"","group","K","N","prop","lower","upper"
"1","<0.05",2052,11926,0.172,0.165,0.179
"2",">=0.05-0.15",8126,11926,0.681,0.673,0.69
"3",">=0.15",1748,11926,0.147,0.14,0.153
