"","labels","N"
"1",1990,19324
"2",1993,28476
"3",1996,37809
"4",1999,46311
"5",2002,55161
"6",2005,63938
"7",2008,64857
"8",2011,82136
"9",2014,86515
"10",2017,79763
"11",2020,3468
